,Rndrng_NPI,Tot_Benes,Avg_Mdcr_Stdzd_Amt,Tot_Mdcr_Stdzd_Amt,Label1,Label2,Label3,Rndrng_Prvdr_Type
153485,1013401488,138,229.383817664,31654.97,0,0,0,Nurse Practitioner
153488,1013401546,56,152.926911765,8563.91,0,0,0,Licensed Clinical Social Worker
153490,1013401637,197,383.12051718600003,75474.74,0,0,0,Optometry
153496,1013401942,54,68.14112629600001,3679.62,0,0,0,Physical Therapist in Private Practice
153499,1013402056,549,259.313922589,142363.34,0,0,0,Physical Therapist in Private Practice
153506,1013402148,1017,780.7404403862,794013.03,0,0,0,Physician Assistant
153520,1013402213,17,15.114375,256.94,0,0,0,Licensed Clinical Social Worker
153521,1013402239,194,235.654910906,45717.05,0,0,0,Physician Assistant
153525,1013402429,42,272.860624577,11460.15,0,0,0,"Psychologist, Clinical"
153528,1013402528,12,79.74,956.88,0,0,0,Physician Assistant
153529,1013402544,812,485.9585190342,394598.32,0,0,0,Nurse Practitioner
153546,1013402932,334,164.57415748,54967.77,0,0,0,Nurse Practitioner
153549,1013403013,40,92.7115384615,3708.46,0,0,0,Physician Assistant
153552,1013403039,18,42.746666667,769.44,0,0,0,Nurse Practitioner
153553,1013403070,515,407.24999999999994,209733.75,0,0,0,Clinical Laboratory
153561,1013403088,36,98.07916666700001,3530.85,0,0,0,Optometry
153562,1013403294,57,173.274503987,9876.65,0,0,0,Nurse Practitioner
153565,1013403435,390,159.428289257,62177.03,0,0,0,Physical Therapist in Private Practice
153571,1013403542,301,409.5299766390001,123268.52,0,0,0,Mass Immunizer Roster Biller
153578,1013403567,12,62.141666666999996,745.7,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
153579,1013403575,333,141.9165591033,47258.21,0,0,0,Physical Therapist in Private Practice
153585,1013403625,11,34.388181818,378.27,0,0,0,Physician Assistant
153586,1013403682,238,363.99479888,86630.76,0,0,0,Physician Assistant
153597,1013404151,63,102.02158301099999,6427.36,0,0,0,Nurse Practitioner
153599,1013404201,51,321.59000000000003,16401.09,0,0,0,Nurse Practitioner
153602,1013404292,680,179.659300822,122168.32,0,0,0,Nurse Practitioner
153606,1013404664,165,194.24678476699998,32050.72,0,0,0,Physical Therapist in Private Practice
153612,1013404748,565,400.7426498922,226419.6,0,0,0,Nurse Practitioner
153626,1013404789,281,111.90952380999998,31446.58,0,0,0,Nurse Practitioner
153634,1013405026,38,225.64263768,8574.42,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
153636,1013405596,588,479.6813314115,282052.62,0,0,0,Diagnostic Radiology
153647,1013405620,348,211.195544596,73496.05,0,0,0,Physical Therapist in Private Practice
153653,1013405729,289,155.34921616,44895.92,0,0,0,Nurse Practitioner
153658,1013406065,94,187.04173913,17581.92,0,0,0,Nurse Practitioner
153661,1013406131,80,92.42000000000002,7393.6,0,0,0,Mass Immunizer Roster Biller
153664,1013406453,333,331.766499053,110478.24,0,0,0,Physical Therapist in Private Practice
153673,1013406461,295,219.71472773399998,64815.84,0,0,0,Physical Therapist in Private Practice
153681,1013406503,132,221.009818103,29173.3,0,0,0,Nurse Practitioner
153685,1013406883,119,216.73575120100003,25791.55,0,0,0,"Psychologist, Clinical"
153688,1013406966,273,197.3941335528,53888.6,0,0,0,Physician Assistant
153693,1013406990,34,26.988235294000003,917.6,0,0,0,Audiologist
153694,1013407121,755,501.01555923500007,378266.75,0,0,0,Nurse Practitioner
153710,1013407147,23,70.87043478300001,1630.02,0,0,0,Nurse Practitioner
153711,1013407261,26,122.648809524,3188.87,0,0,0,Physician Assistant
153713,1013407535,193,144.39777027,27868.77,0,0,0,Nurse Practitioner
153720,1013407824,20,49.23,984.6,0,0,0,Nurse Practitioner
153721,1013407907,347,172.2567900814,59773.11,0,0,0,Physical Therapist in Private Practice
153728,1013407915,116,126.86328162500001,14716.14,0,0,0,Physical Therapist in Private Practice
153732,1013408020,336,277.2058922328,93141.18,0,0,0,Nurse Practitioner
153741,1013408400,362,152.553512705,55224.37,0,0,0,Nurse Practitioner
153744,1013408483,15,136.9,2053.5,0,0,0,Physician Assistant
153745,1013408517,191,97.267181035,18578.03,0,0,0,Physical Therapist in Private Practice
153748,1013408590,32,48.04047619,1537.3,0,0,0,Nurse Practitioner
153749,1013408723,663,310.5582984205,205900.15,0,0,0,Nurse Practitioner
153758,1013408871,58,70.88354838699999,4111.25,0,0,0,Physician Assistant
153760,1013409135,62,120.89951260499998,7495.77,0,0,0,Physician Assistant
153763,1013409309,653,168.421799486,109979.44,0,0,0,Physical Therapist in Private Practice
153767,1013409473,38,119.23022408900002,4530.75,0,0,0,Licensed Clinical Social Worker
153769,1013409499,646,256.635667376,165786.64,0,0,0,Physical Therapist in Private Practice
153777,1013409523,199,36.056188034,7175.18,0,0,0,Audiologist
153779,1013409812,59,102.759352465,6062.8,0,0,0,Physical Therapist in Private Practice
153782,1013409945,149,330.14791167600004,49192.04,0,0,0,Nurse Practitioner
153786,1013410158,46,8.1227272727,373.65,0,0,0,Nurse Practitioner
153788,1013410166,281,180.818824675,50810.09,0,0,0,Physician Assistant
153794,1013410380,620,282.90280339490005,175399.74,0,0,0,Nurse Practitioner
153806,1013410687,226,206.27263555320002,46617.62,0,0,0,Occupational Therapist in Private Practice
153814,1013410810,107,191.714891304,20513.49,0,0,0,Nurse Practitioner
153819,1013410844,359,423.17999999999995,151921.62,0,0,0,Nurse Practitioner
153823,1013410893,105,215.19263953200002,22595.23,0,0,0,Nurse Practitioner
153826,1013410976,150,251.36776397499997,37705.16,0,0,0,Nurse Practitioner
153830,1013411065,1344,1208.301506412,1623957.22,3,0,0,Nurse Practitioner
153848,1013411453,3189,18.6784091512,59565.45,3,0,0,Clinical Laboratory
153852,1013411461,68,246.321135057,16749.84,0,0,0,Licensed Clinical Social Worker
153856,1013411685,33,108.7946,3590.22,0,0,0,Nurse Practitioner
153858,1013411727,106,71.940051212,7625.65,0,0,0,Nurse Practitioner
153860,1013412063,475,161.87997742000002,76892.99,0,0,0,Nurse Practitioner
153869,1013412170,595,938.2873807389999,558280.99,0,0,0,Nurse Practitioner
153883,1013412287,277,6046.261473480001,1674814.43,0,0,0,Ambulatory Surgical Center
153890,1013412295,124,160.74566411599997,19932.46,0,0,0,Physical Therapist in Private Practice
153895,1013412766,12,2.94,35.28,0,0,0,Clinical Laboratory
153896,1013412774,13,80.309783037,1044.03,0,0,0,Licensed Clinical Social Worker
153897,1013412972,100,172.894638655,17289.46,0,0,0,Nurse Practitioner
153901,1013413756,18,128.91842105,2320.53,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
153902,1013413905,49,442.56522436,21685.7,0,0,0,Anesthesiology Assistant
153905,1013414283,172,113.907695968,19592.12,0,0,0,Nurse Practitioner
153908,1013414630,11,39.454117647,434.0,0,0,0,Nurse Practitioner
153909,1013414721,14,81.848,1145.87,0,0,0,Internal Medicine
153910,1013414820,47,115.344919355,5421.21,0,0,0,Nurse Practitioner
153912,1013415058,52,32.312067511,1680.23,0,0,0,Chiropractic
153913,1013415157,25,53.707719298,1342.69,0,0,0,Physician Assistant
153914,1013415264,610,566.2071031331,345386.33,0,0,0,Physician Assistant
153925,1013415298,68,89.83529411800001,6108.8,0,0,0,Mass Immunizer Roster Biller
153928,1013415389,453,194.11556544100003,87934.35,0,0,0,Physical Therapist in Private Practice
153933,1013415728,35,107.440853002,3760.43,0,0,0,Nurse Practitioner
153935,1013415777,680,646.5404276740001,439647.49,0,0,0,Nurse Practitioner
153942,1013415843,91,103.32479182,9402.56,0,0,0,Nurse Practitioner
153944,1013416015,442,153.914356503,68030.15,0,0,0,Physical Therapist in Private Practice
153949,1013416353,232,239.763324888,55625.09,0,0,0,Nurse Practitioner
153953,1013416460,474,688.9641718409998,326569.02,0,0,0,Nurse Practitioner
153962,1013416478,143,226.24174636499998,32352.57,0,0,0,Nurse Practitioner
153966,1013416577,42,85.58636363600002,3594.63,0,0,0,Nurse Practitioner
153968,1013416593,17,34.59,588.03,0,0,0,Nurse Practitioner
153969,1013416650,36,197.02837662299999,7093.02,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
153972,1013416718,262,563.8810513660001,147736.84,0,0,0,Nurse Practitioner
153979,1013416759,330,481.11975035989997,158769.52,0,0,0,Nurse Practitioner
153989,1013416973,1083,530.13086406,574131.73,0,0,0,Nurse Practitioner
154012,1013417039,141,563.5368088587,79458.69,0,0,0,Nurse Practitioner
154020,1013417310,189,133.546780835,25240.34,0,0,0,Physical Therapist in Private Practice
154025,1013417351,392,5715.821527473001,2240602.04,0,0,0,Ambulatory Surgical Center
154036,1013417435,241,2401.479434699,578756.54,0,0,0,Nurse Practitioner
154042,1013417518,495,514.0734207892,254466.34,0,0,0,Physician Assistant
154052,1013417807,179,228.51757369800004,40904.65,0,0,0,Nurse Practitioner
154060,1013417823,297,193.218043945,57385.76,0,0,0,Nurse Practitioner
154066,1013417849,88,157.63253762,13871.66,0,0,0,Licensed Clinical Social Worker
154069,1013417880,323,334.296451503,107977.75,0,0,0,Physician Assistant
154075,1013418524,55,29.574654378,1626.61,0,0,0,Chiropractic
154076,1013418789,382,272.997879563,104285.19,0,0,0,Occupational Therapist in Private Practice
154084,1013418805,29,176.2,5109.8,0,0,0,Nurse Practitioner
154086,1013418821,812,179.762409157,145967.08,0,0,0,Physical Therapist in Private Practice
154092,1013418912,205,140.86879830690003,28878.1,0,0,0,Independent Diagnostic Testing Facility (IDTF)
154100,1013419126,654,289.99327226099996,189655.6,0,0,0,Physical Therapist in Private Practice
154110,1013419217,63,217.674479578,13713.49,0,0,0,Nurse Practitioner
154113,1013419225,446,332.10789247900004,148120.12,0,0,0,Nurse Practitioner
154120,1013419423,2079,639.7660368504,1330073.59,3,0,0,Nurse Practitioner
154153,1013419464,44,197.951034483,8709.85,0,0,0,Physician Assistant
154156,1013419498,370,312.2147344203,115519.45,0,0,0,Physician Assistant
154162,1013419530,1335,892.7694770032,1191847.25,3,0,0,Nurse Practitioner
154198,1013419662,646,242.56035113209998,156693.99,0,0,0,Nurse Practitioner
154202,1013419969,543,390.8960525182,212256.56,0,0,0,Nurse Practitioner
154218,1013420116,178,135.073375706,24043.06,0,0,0,Nurse Practitioner
154221,1013420124,94,266.845599655,25083.49,0,0,0,Nurse Practitioner
154225,1013420165,64,76.10188148099999,4870.52,0,0,0,Nurse Practitioner
154227,1013420249,469,254.48121378780002,119351.69,0,0,0,Physical Therapist in Private Practice
154236,1013420272,318,379.16076886400003,120573.12,0,0,0,Nurse Practitioner
154242,1013420298,345,265.78805983,91696.88,0,0,0,Nurse Practitioner
154247,1013420520,244,236.71217946500002,57757.77,0,0,0,"Psychologist, Clinical"
154251,1013420629,219,190.411261904,41700.07,0,0,0,Nurse Practitioner
154256,1013420694,23,49.2375,1132.46,0,0,0,Nurse Practitioner
154257,1013420710,34,71.305,2424.37,0,0,0,Mass Immunizer Roster Biller
154259,1013420827,12,50.974375,611.69,0,0,0,Physician Assistant
154260,1013421015,119,277.24382514399997,32992.02,0,0,0,Nurse Practitioner
154264,1013421148,127,214.3721402171,27225.26,0,0,0,Physician Assistant
154270,1013421361,96,97.983847826,9406.45,0,0,0,Physician Assistant
154273,1013421601,434,252.5981907534,109627.61,0,0,0,Physical Therapist in Private Practice
154282,1013421841,42,32.830022882899996,1378.86,0,0,0,Audiologist
154284,1013421890,912,576.9082122281999,526140.29,0,0,0,Nurse Practitioner
154299,1013421916,51,48.716608519000005,2484.55,0,0,0,Chiropractic
154301,1013421981,65,151.56,9851.4,0,0,0,Nurse Practitioner
154303,1013422088,684,105.902770581,72437.5,0,0,0,Physical Therapist in Private Practice
154306,1013422302,85,201.8554755,17157.72,0,0,0,Nurse Practitioner
154309,1013422344,72,16.22,1167.84,0,0,0,Nurse Practitioner
154312,1013422377,181,159.9382816797,28948.83,0,0,0,Physician Assistant
154318,1013422450,45,58.852429907,2648.36,0,0,0,Registered Dietitian or Nutrition Professional
154320,1013422682,620,291.6136545848,180800.47,0,0,0,Nurse Practitioner
154326,1013422716,199,267.23503340900004,53179.77,0,0,0,Nurse Practitioner
154331,1013422765,24,51.48137931,1235.55,0,0,0,Physician Assistant
154332,1013422971,626,483.34974462100007,302576.94,0,0,0,Mass Immunizer Roster Biller
154339,1013423003,309,644.387522944,199115.74,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
154348,1013423136,33,255.52757576,8432.41,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
154349,1013423722,63,356.05084090900004,22431.2,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
154353,1013423797,31,87.653636364,2717.26,0,0,0,Nurse Practitioner
154354,1013423805,166,394.04706140400003,65411.81,0,0,0,Nurse Practitioner
154360,1013423839,140,223.002672727,31220.37,0,0,0,Nurse Practitioner
154363,1013423995,48,60.822808957999996,2919.49,0,0,0,Physical Therapist in Private Practice
154366,1013424035,160,150.520610333,24083.3,0,0,0,Nurse Practitioner
154369,1013424068,546,216.612961839,118270.68,0,0,0,Physical Therapist in Private Practice
154375,1013424092,214,3701.08774976,792032.78,0,0,0,Ambulance Service Provider
154377,1013424191,595,392.84968410700003,233745.56,0,0,0,Nurse Practitioner
154382,1013424357,16,30.071926605999998,481.15,0,0,0,Chiropractic
154383,1013424530,430,622.2800000000001,267580.4,0,0,0,Nurse Practitioner
154391,1013424597,456,278.270801028,126891.49,0,0,0,Physical Therapist in Private Practice
154398,1013424720,828,401.70438164959984,332611.23,0,0,0,Nurse Practitioner
154417,1013424779,130,147.05836438900002,19117.59,0,0,0,Nurse Practitioner
154421,1013424886,779,749.0782393116999,583531.95,0,0,0,Nurse Practitioner
154441,1013425131,331,598.29091105,198034.29,0,0,0,Nurse Practitioner
154450,1013425172,484,386.51101666499994,187071.33,0,0,0,Physician Assistant
154457,1013425354,235,224.195407668,52685.92,0,0,0,Nurse Practitioner
154460,1013425404,336,182.36505603400002,61274.66,0,0,0,Nurse Practitioner
154463,1013425727,279,340.359361912,94960.26,0,0,0,Nurse Practitioner
154472,1013425768,803,321.487481317,258154.45,0,0,0,Nurse Practitioner
154478,1013425800,69,414.0570664,28569.94,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
154481,1013425842,2678,2183.6009581668004,5847683.37,3,0,0,Cardiology
154506,1013425933,266,13829.4019213846,3678620.91,0,0,0,Ambulatory Surgical Center
154518,1013426154,372,108.8677785689,40498.81,0,0,0,Physician Assistant
154525,1013426675,359,180.5934861762,64833.06,0,0,0,Nurse Practitioner
154532,1013426683,150,181.04821514499997,27157.23,0,0,0,Physician Assistant
154536,1013426717,39,41.061256281,1601.39,0,0,0,Nurse Practitioner
154537,1013426725,88,125.849892473,11074.79,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
154539,1013426782,34,195.586357143,6649.94,0,0,0,Physician Assistant
154541,1013426824,1331,443.7247979577,590597.71,3,0,0,Nurse Practitioner
154551,1013426857,431,807.3153537121,347952.92,0,0,0,Physician Assistant
154564,1013426881,280,600.6228678776,168174.4,0,0,0,Nurse Practitioner
154576,1013426949,232,90.13999999999999,20912.48,0,0,0,Mass Immunizer Roster Biller
154579,1013426972,73,159.42382575800002,11637.94,0,0,0,Nurse Practitioner
154582,1013427061,132,422.91268516199995,55824.47,0,0,0,Nurse Practitioner
154587,1013427129,124,35.096666667,4351.99,0,0,0,Nurse Practitioner
154591,1013427384,189,275.48278010900003,52066.25,0,0,0,Nurse Practitioner
154595,1013427533,39,57.137551652999996,2228.36,0,0,0,Physical Therapist in Private Practice
154598,1013427574,15,321.03733333,4815.56,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
154599,1013427699,16,50.282631579,804.52,0,0,0,Nurse Practitioner
154600,1013427962,291,200.648190361,58388.62,0,0,0,Optometry
154606,1013427970,727,458.725634777,333493.54,0,0,0,Nurse Practitioner
154613,1013428077,26,41.876821484,1088.8,0,0,0,Physical Therapist in Private Practice
154615,1013428101,100,155.580478006,15558.05,0,0,0,Physician Assistant
154618,1013428127,144,171.57199133199998,24706.37,0,0,0,Physical Therapist in Private Practice
154624,1013428317,29,146.89972973,4260.09,0,0,0,Nurse Practitioner
154625,1013428333,254,222.2005068347,56438.93,0,0,0,Physical Therapist in Private Practice
154632,1013428366,28,46.72862069,1308.4,0,0,0,Nurse Practitioner
154633,1013428671,178,128.595613467,22890.02,0,0,0,Physical Therapist in Private Practice
154637,1013428705,28,119.6,3348.8,0,0,0,Physician Assistant
154639,1013429000,580,221.50459770999998,128472.67,0,0,0,Physician Assistant
154642,1013429158,103,804.145152594,82826.95,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
154649,1013429166,84,88.456948718,7430.38,0,0,0,Occupational Therapist in Private Practice
154653,1013429273,47,125.868388889,5915.81,0,0,0,Physician Assistant
154655,1013429323,205,215.040901895,44083.38,0,0,0,Nurse Practitioner
154659,1013429380,206,196.338861674,40445.81,0,0,0,Physical Therapist in Private Practice
154665,1013429406,75,152.53409091,11440.06,0,0,0,Nurse Practitioner
154666,1013429513,354,378.530030753,133999.63,0,0,0,Nurse Practitioner
154680,1013429620,61,106.691539961,6508.18,0,0,0,Nurse Practitioner
154682,1013429653,328,200.80569651699997,65864.27,0,0,0,Physician Assistant
154689,1013429661,202,186.17208704470002,37606.76,0,0,0,Physician Assistant
154699,1013429729,134,73.979962848,9913.32,0,0,0,Nurse Practitioner
154701,1013429786,54,29.727777778000004,1605.3,0,0,0,Chiropractic
154702,1013429836,35,186.13,6514.55,0,0,0,Physician Assistant
154704,1013429976,584,259.443896139,151515.24,0,0,0,Physical Therapist in Private Practice
154711,1013430032,16,59.421875,950.75,0,0,0,Nurse Practitioner
154712,1013430065,399,265.77084108,106042.57,0,0,0,Nurse Practitioner
154716,1013430073,515,249.06403183000003,128267.98,0,0,0,Physician Assistant
154728,1013430198,97,221.11935065,21448.58,0,0,0,Nurse Practitioner
154730,1013430206,300,221.407467418,66422.24,0,0,0,Nurse Practitioner
154733,1013430230,101,170.797480324,17250.55,0,0,0,Physical Therapist in Private Practice
154738,1013430370,446,234.0149817487,104370.68,0,0,0,Physical Therapist in Private Practice
154746,1013430420,951,331.901121453,315637.97,0,0,0,Nurse Practitioner
154755,1013430438,143,39.2475,5612.39,0,0,0,Nurse Practitioner
154759,1013430446,499,229.00027992199998,114271.14,0,0,0,Nurse Practitioner
154765,1013430552,467,352.2756095844,164512.71,0,0,0,Nurse Practitioner
154777,1013430594,189,349.0,65961.0,0,0,0,Physician Assistant
154781,1013430925,137,103.872744348,14230.57,0,0,0,Physician Assistant
154784,1013430974,13,2.94,38.22,0,0,0,Nurse Practitioner
154785,1013431154,89,357.66000006999997,31831.74,0,0,0,Anesthesiology Assistant
154789,1013431360,172,141.7908323,24388.02,0,0,0,Physical Therapist in Private Practice
154794,1013431535,184,155.781216049,28663.74,0,0,0,Nurse Practitioner
154797,1013431584,510,217.83111633900003,111093.87,0,0,0,Physical Therapist in Private Practice
154805,1013431600,173,234.467004177,40562.79,0,0,0,Optometry
154808,1013431733,205,176.721529762,36227.91,0,0,0,Physician Assistant
154814,1013431741,122274,7051.7339611479965,862243718.37,1,2,2,Clinical Laboratory
155123,1013431766,16,34.58,553.28,0,0,0,Nurse Practitioner
155124,1013431808,25,72.186,1804.65,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
155125,1013431956,15,26.66,399.9,0,0,0,Nurse Practitioner
155126,1013432079,929,208.86859908999998,194038.93,0,0,0,Physical Therapist in Private Practice
155133,1013432129,100,154.0676629333,15406.77,0,0,0,Physical Therapist in Private Practice
155139,1013432186,50,47.527762237299996,2376.39,0,0,0,Nurse Practitioner
155141,1013432194,86,86.51577898599999,7440.36,0,0,0,Nurse Practitioner
155143,1013432251,401,577.308264151,231500.61,0,0,0,Physician Assistant
155151,1013432434,160,1422.0703610799999,227531.26,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
155158,1013432475,100,148.00737500000002,14800.74,0,0,0,Nurse Practitioner
155164,1013432574,439,190.9595594507,83831.25,0,0,0,Physical Therapist in Private Practice
155171,1013432582,276,308.099975275,85035.59,0,0,0,Physician Assistant
155177,1013432640,408,504.9457749287,206017.88,0,0,0,Nurse Practitioner
155184,1013432962,129,116.96336001099999,15088.27,0,0,0,Physical Therapist in Private Practice
155188,1013433127,39,103.05296296200001,4019.07,0,0,0,Nurse Practitioner
155190,1013433176,699,350.208148355,244795.5,0,0,0,Nurse Practitioner
155205,1013433192,162,311.07819843,50394.67,0,0,0,Nurse Practitioner
155209,1013433242,459,372.224507419,170851.05,0,0,0,Mass Immunizer Roster Biller
155216,1013433382,78,177.88597697280002,13875.11,0,0,0,Ambulance Service Provider
155218,1013433432,19,73.205428571,1390.9,0,0,0,Physician Assistant
155219,1013433705,493,1225.8868173250003,604362.2,0,0,0,Nurse Practitioner
155232,1013433838,90,71.49000000000001,6434.1,0,0,0,Mass Immunizer Roster Biller
155234,1013433978,37,47.180576923000004,1745.68,0,0,0,Nurse Practitioner
155235,1013434257,140,122.53479935800001,17154.87,0,0,0,Nurse Practitioner
155237,1013434307,69,149.292580645,10301.19,0,0,0,Nurse Practitioner
155240,1013434323,83,62.067296414000005,5151.59,0,0,0,Physical Therapist in Private Practice
155243,1013434356,210,79.29847144200001,16652.68,0,0,0,Nurse Practitioner
155245,1013434489,31,37.783019845,1171.27,0,0,0,Occupational Therapist in Private Practice
155247,1013434539,267,178.93004494,47774.32,0,0,0,Physical Therapist in Private Practice
155253,1013434612,253,788.322125603,199445.5,0,0,0,Nurse Practitioner
155264,1013434638,205,433.85054499500006,88939.36,0,0,0,Nurse Practitioner
155271,1013434646,136,158.404923141,21543.07,0,0,0,Nurse Practitioner
155274,1013434695,267,385.8672490417,103026.56,0,0,0,Nurse Practitioner
155282,1013434760,604,164.3024619072,99238.69,0,0,0,Physical Therapist in Private Practice
155289,1013434786,650,1227.2169985229998,797691.05,0,0,0,"Psychologist, Clinical"
155307,1013434851,79,71.025,5610.98,0,0,0,Mass Immunizer Roster Biller
155309,1013434935,583,351.87618271900004,205143.81,0,0,0,Nurse Practitioner
155316,1013434943,82,126.0395516339,10335.24,0,0,0,Physical Therapist in Private Practice
155321,1013435080,1067,847.132640907,903890.53,0,0,0,Nurse Practitioner
155334,1013435205,606,865.9228172650002,524749.23,0,0,0,Nurse Practitioner
155346,1013435270,96,291.250579365,27960.06,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
155351,1013435338,103,71.49000000000001,7363.47,0,0,0,Mass Immunizer Roster Biller
155353,1013435544,92,117.895518576,10846.39,0,0,0,Nurse Practitioner
155355,1013435619,103,169.567280202,17465.43,0,0,0,Nurse Practitioner
155358,1013435668,281,161.404775544,45354.74,0,0,0,Physical Therapist in Private Practice
155364,1013435759,14,24.866666666999997,348.13,0,0,0,Chiropractic
155365,1013435882,51,126.04124999999999,6428.1,0,0,0,Nurse Practitioner
155367,1013436039,807,455.7441400949,367785.52,0,0,0,Physician Assistant
155381,1013436187,15,58.787333333,881.81,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
155382,1013436229,144,48.883566176,7039.23,0,0,0,Nurse Practitioner
155383,1013436252,75,269.71,20228.25,0,0,0,Physician Assistant
155387,1013436310,89,121.01681730199999,10770.5,0,0,0,Physical Therapist in Private Practice
155391,1013436351,735,859.524824604,631750.75,0,0,0,Nurse Practitioner
155406,1013436435,577,169.2201490109,97640.03,0,0,0,Physician Assistant
155416,1013436443,23,31.736086956999998,729.93,0,0,0,Physician Assistant
155417,1013436450,18,61.96,1115.28,0,0,0,Physician Assistant
155418,1013436476,364,306.337494318,111506.85,0,0,0,Nurse Practitioner
155428,1013436492,327,188.816760181,61743.08,0,0,0,Nurse Practitioner
155438,1013436682,461,257.35154448,118639.06,0,0,0,Physical Therapist in Private Practice
155445,1013436773,117,283.15999999999997,33129.72,0,0,0,Nurse Practitioner
155449,1013437037,45,63.036287785999995,2836.63,0,0,0,Physical Therapist in Private Practice
155452,1013437060,415,175.5525537331,72854.31,0,0,0,Physical Therapist in Private Practice
155459,1013437086,147,282.55883295970006,41536.15,0,0,0,Nurse Practitioner
155466,1013437110,242,272.318205628,65901.01,0,0,0,Nurse Practitioner
155473,1013437219,20,136.871,2737.42,0,0,0,Nurse Practitioner
155474,1013437227,490,263.4372767448,129084.27,0,0,0,Nurse Practitioner
155481,1013437342,309,652.8444397249999,201728.93,0,0,0,Physician Assistant
155490,1013437367,54,119.807414773,6469.6,0,0,0,Licensed Clinical Social Worker
155492,1013437458,135,392.324062773,52963.75,0,0,0,Nurse Practitioner
155499,1013437482,719,39.85432317,28655.26,0,0,0,Audiologist
155501,1013437854,60,216.98434565499997,13019.06,0,0,0,Nurse Practitioner
155503,1013438183,374,761.506126252,284803.29,0,0,0,Nurse Practitioner
155511,1013438274,93,107.384768116,9986.78,0,0,0,Physician Assistant
155514,1013438399,622,378.55585981400003,235461.74,0,0,0,Nurse Practitioner
155519,1013438407,253,108.5754969858,27469.6,0,0,0,Physical Therapist in Private Practice
155523,1013438464,45,180.357290323,8116.08,0,0,0,Optometry
155525,1013438530,354,554.3616104160001,196244.01,0,0,0,Nurse Practitioner
155531,1013438779,3664,2544.5460588332003,9323216.76,3,3,3,Orthopedic Surgery
155573,1013438795,39,81.651142857,3184.39,0,0,0,Physician Assistant
155575,1013438886,17,59.06,1004.02,0,0,0,Family Practice
155576,1013438969,237,218.376358547,51755.2,0,0,0,Physician Assistant
155579,1013439033,352,468.3461789329999,164857.85,0,0,0,Physician Assistant
155586,1013439041,191,196.070503767,37449.47,0,0,0,Physical Therapist in Private Practice
155592,1013439215,34,388.01357143,13192.46,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
155594,1013439272,147,201.194509497,29575.59,0,0,0,Physical Therapist in Private Practice
155600,1013439314,464,316.0589684175,146651.36,0,0,0,Audiologist
155607,1013439330,196,293.10781202100003,57449.13,0,0,0,Nurse Practitioner
155612,1013439413,249,191.085451854,47580.28,0,0,0,Physical Therapist in Private Practice
155617,1013439421,150,230.478540511,34571.78,0,0,0,Physician Assistant
155621,1013439561,1212,787.4398312359999,954377.08,0,0,0,Nurse Practitioner
155632,1013439710,338,192.795238872,65164.79,0,0,0,Physician Assistant
155637,1013439777,196,354.073222977,69398.35,0,0,0,Nurse Practitioner
155643,1013439827,239,124.381753019,29727.24,0,0,0,Nurse Practitioner
155647,1013439934,56,155.775090909,8723.41,0,0,0,Nurse Practitioner
155649,1013440064,172,142.86650376,24573.04,0,0,0,Nurse Practitioner
155652,1013440452,192,248.872529625,47783.53,0,0,0,General Practice
155655,1013440973,282,313.80510308500004,88493.04,0,0,0,Nurse Practitioner
155659,1013441187,245,296.09838078599995,72544.1,0,0,0,Physician Assistant
155667,1013441229,976,489.11663492630004,477377.84,0,0,0,Nurse Practitioner
155678,1013441385,12,16.6,199.2,0,0,0,Mass Immunizer Roster Biller
155679,1013441435,43,452.73225,19467.49,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
155682,1013441484,277,380.07505724600003,105280.79,0,0,0,Nurse Practitioner
155685,1013441583,26,42.67,1109.42,0,0,0,Audiologist
155687,1013441641,11,10.57,116.27,0,0,0,Nurse Practitioner
155688,1013441666,1032,410.709751616,423852.46,0,0,0,Optometry
155698,1013441732,21,76.79318181800001,1612.66,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
155699,1013441922,117,613.925743153,71829.31,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
155706,1013442102,185,256.88621790400003,47523.95,0,0,0,Nurse Practitioner
155711,1013442417,134,241.683611111,32385.6,0,0,0,Physician Assistant
155715,1013442516,77,13.517333333,1040.83,0,0,0,Nurse Practitioner
155717,1013442722,81,73.931064778,5988.42,0,0,0,Nurse Practitioner
155719,1013443159,116,139.723498074,16207.93,0,0,0,Nurse Practitioner
